RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,time,id,OBJECTID,tomatch,distance,sidewalk_right,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
56990,12093,NE WATSON CT,Local Access,2,649,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,649,0
56986,3221,COVINA LOOP NE,Local Access,2,320,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,320,0
56986,9202,COVINA LOOP NE,Local Access,2,1477,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1477,0
56990,15071,NE WATSON CT,Local Access,2,607,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,607,0
56990,430,NE WATSON CT,Local Access,2,174,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,174,0
57740,10879,NW BUCKLIN HILL RD,Minor Arterial,2,1543,Urban,1543,15,Fairview Middle,2,Fairview Middle,60,NA,NA,6,8,6,NA,2,2,4,4,60,240
56967,12507,HICKORY PL NE,Local Access,2,756,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,756,0
56998,7035,NW MEADOW LN,Local Access,2,564,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,564,0
57014,1309,NW BRIDLE RIDGE BLVD,Local Access,2,694,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,694,0
56967,14170,HICKORY PL NE,Local Access,2,483,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,483,0
57015,11007,NW SOLNAE PL,Local Access,2,400,Urban,400,15,Fairview Middle,2,Fairview Middle,121,3,NA,NA,NA,5,NA,0,1,1,1,121,121
57012,385,NE TOWNE CT,Local Access,2,142,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,142,0
57001,12394,TOWNE RD NE,Local Access,2,508,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,508,0
57006,14318,TOWNE RD NE,Local Access,2,100,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0
56991,12066,WATSON PL NE,Local Access,2,714,Urban,714,15,Fairview Middle,2,Fairview Middle,217,NA,3,NA,NA,5,NA,1,0,1,1,217,217
57002,14316,TOWNE RD NE,Local Access,2,99,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,99,0
57004,5486,NW BRIDLE RIDGE PL,Local Access,2,702,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,702,0
57000,3685,NE FOSTER RD,Local Access,2,712,Urban,712,15,Fairview Middle,2,Fairview Middle,216,NA,NA,4,4,5,NA,1,1,2,2,216,432
57000,3685,NE FOSTER RD,Local Access,2,712,Urban,712,15,Fairview Middle,2,Fairview Middle,13,NA,NA,4,4,5,NA,1,1,2,2,13,26
57000,3685,NE FOSTER RD,Local Access,2,712,Urban,712,15,Fairview Middle,2,Fairview Middle,50,NA,NA,4,4,5,NA,1,1,2,2,50,100
57000,1939,NE FOSTER RD,Local Access,2,120,Urban,120,15,Fairview Middle,2,Fairview Middle,36,NA,NA,4,4,5,NA,1,1,2,2,36,72
57000,3655,NE FOSTER RD,Local Access,2,819,Urban,819,15,Fairview Middle,2,Fairview Middle,249,NA,NA,4,4,5,NA,1,1,2,2,249,498
57000,6727,NE FOSTER RD,Local Access,2,318,Urban,318,15,Fairview Middle,2,Fairview Middle,50,NA,NA,4,4,5,NA,1,1,2,2,50,100
57000,6727,NE FOSTER RD,Local Access,2,318,Urban,318,15,Fairview Middle,2,Fairview Middle,14,NA,NA,4,4,5,NA,1,1,2,2,14,28
57000,6727,NE FOSTER RD,Local Access,2,318,Urban,318,15,Fairview Middle,2,Fairview Middle,96,NA,NA,4,4,5,NA,1,1,2,2,96,192
57000,13280,NE FOSTER RD,Local Access,2,510,Urban,510,15,Fairview Middle,2,Fairview Middle,84,NA,NA,4,4,5,NA,1,1,2,2,84,168
57000,13280,NE FOSTER RD,Local Access,2,510,Urban,510,15,Fairview Middle,2,Fairview Middle,50,NA,NA,4,4,5,NA,1,1,2,2,50,100
57001,14317,TOWNE RD NE,Local Access,2,284,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,284,0
56967,8474,HICKORY PL NE,Local Access,2,271,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,271,0
56970,874,BUCKTHORN DR NE,Local Access,2,666,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,666,0
56994,834,NE SILVER PINE DR,Local Access,2,240,Urban,240,15,Fairview Middle,2,Fairview Middle,73,NA,3,NA,NA,5,NA,1,0,1,1,73,73
56398,10014,NW 73RD ST,Local Access,2,267,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,267,0
56417,7911,ORCAS PL NW,Local Access,2,445,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,0
56963,12452,BLUE OAK PKWY NE,Local Access,2,463,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,463,0
56409,12218,NE FAIRGROUNDS RD,Minor Arterial,2,409,Urban,409,15,Fairview Middle,2,Fairview Middle,124,NA,NA,5,5,6,NA,1,1,2,2,124,248
56963,12969,BLUE OAK PKWY NE,Local Access,2,212,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,212,0
56409,3454,NE FAIRGROUNDS RD,Minor Arterial,2,281,Urban,281,15,Fairview Middle,2,Fairview Middle,85,NA,NA,5,5,6,NA,1,1,2,2,85,170
56413,12032,NW SAN JUAN DR,Local Access,2,234,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,234,0
56961,11027,HICKORY ST NE,Local Access,2,471,Urban,471,15,Fairview Middle,2,Fairview Middle,143,3,NA,NA,NA,5,NA,0,1,1,1,143,143
56409,11054,NW FAIRGROUNDS RD,Minor Arterial,2,327,Urban,327,15,Fairview Middle,2,Fairview Middle,99,NA,NA,4,2,6,NA,1,1,2,2,99,198
56416,357,CAMANO CT NW,Local Access,2,106,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,106,0
56994,3930,NE SILVER PINE DR,Local Access,2,411,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,411,0
56994,3104,NE SILVER PINE DR,Local Access,2,352,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,352,0
56994,1615,NE SILVER PINE DR,Local Access,2,414,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,414,0
56994,10564,NE SILVER PINE DR,Local Access,2,199,Urban,199,15,Fairview Middle,2,Fairview Middle,60,NA,3,NA,NA,5,NA,1,0,1,1,60,60
56960,3008,NE CONIFER DR,Local Access,2,186,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,186,0
56960,11993,NE CONIFER DR,Local Access,2,661,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,0
56411,3064,OAK PARK DR NW,Local Access,2,189,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,189,0
56411,11344,OAK PARK DR NW,Local Access,2,379,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,379,0
56962,7016,NE HAZELWOOD PL,Local Access,2,561,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,561,0
56403,7389,BRIDLE VIEW CT NW,Local Access,2,192,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,192,0
56401,11305,BRIDLE VALE BLVD NW,Local Access,2,471,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,471,0
56407,6684,WOODRIDGE LN NW,Local Access,2,147,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,147,0
57014,6943,NW BRIDLE RIDGE BLVD,Local Access,2,978,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,978,0
56407,252,WOODRIDGE LN NW,Local Access,2,596,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,596,0
56384,8661,CORNELL CT NW,Local Access,2,362,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,362,0
56401,1808,BRIDLE VALE BLVD NW,Local Access,2,619,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,619,0
56050,9169,HOLLAND RD NW,Local Access,2,349,Urban,349,15,Fairview Middle,2,Fairview Middle,43,NA,3,NA,NA,5,NA,1,0,1,1,43,43
56050,129,HOLLAND RD NW,Local Access,2,2938,Urban,2938,15,Fairview Middle,2,Fairview Middle,127,NA,3,NA,NA,5,NA,1,0,1,1,127,127
56413,10821,NW SAN JUAN DR,Local Access,2,219,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,219,0
56413,7791,NW SAN JUAN DR,Local Access,2,265,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,265,0
56413,11568,NW SAN JUAN DR,Local Access,2,623,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,623,0
56380,10844,HARVARD CT NW,Local Access,2,286,Urban,286,15,Fairview Middle,2,Fairview Middle,87,3,NA,NA,NA,5,NA,0,1,1,1,87,87
56380,10276,HARVARD CT NW,Local Access,2,203,Urban,203,15,Fairview Middle,2,Fairview Middle,61,3,NA,NA,NA,5,NA,0,1,1,1,61,61
56380,4619,HARVARD CT NW,Local Access,2,162,Urban,162,15,Fairview Middle,2,Fairview Middle,49,3,NA,NA,NA,5,NA,0,1,1,1,49,49
56961,7806,HICKORY ST NE,Local Access,2,105,Urban,105,15,Fairview Middle,2,Fairview Middle,32,3,NA,NA,NA,5,NA,0,1,1,1,32,32
56382,12899,OXFORD CT NW,Local Access,2,623,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,623,0
56409,12919,NW FAIRGROUNDS RD,Minor Arterial,2,166,Urban,166,15,Fairview Middle,2,Fairview Middle,50,NA,NA,4,2,6,NA,1,1,2,2,50,100
56409,12106,NW FAIRGROUNDS RD,Minor Arterial,2,332,Urban,332,15,Fairview Middle,2,Fairview Middle,101,NA,NA,4,2,6,NA,1,1,2,2,101,202
56383,3402,STANFORD CT NW,Local Access,2,368,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,368,0
56414,7141,SUCIA PL NW,Local Access,2,418,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,418,0
56980,5270,NE COTTONWOOD DR,Local Access,2,1078,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1078,0
56963,6300,BLUE OAK PKWY NE,Local Access,2,180,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,180,0
56409,6331,NE FAIRGROUNDS RD,Minor Arterial,2,687,Urban,687,15,Fairview Middle,2,Fairview Middle,50,NA,NA,5,5,6,NA,1,1,2,2,50,100
56994,7187,NE SILVER PINE DR,Local Access,2,470,Urban,470,15,Fairview Middle,2,Fairview Middle,143,NA,3,NA,NA,5,NA,1,0,1,1,143,143
56401,7074,BRIDLE VALE BLVD NW,Local Access,2,315,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,315,0
56399,11614,BRIDLE VALE PL NW,Local Access,2,139,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,139,0
56960,8129,NE CONIFER DR,Local Access,2,1248,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1248,0
56963,10853,BLUE OAK PKWY NE,Local Access,2,173,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,173,0
56993,10785,REDBUD CT NE,Local Access,2,138,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,138,0
56930,13133,TANBARK DR NE,Local Access,2,173,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,173,0
56960,4263,NE CONIFER DR,Local Access,2,313,Urban,313,15,Fairview Middle,2,Fairview Middle,95,NA,3,NA,NA,5,NA,1,0,1,1,95,95
56994,10659,NE SILVER PINE DR,Local Access,2,236,Urban,236,15,Fairview Middle,2,Fairview Middle,71,NA,3,NA,NA,5,NA,1,0,1,1,71,71
56994,11279,NE SILVER PINE DR,Local Access,2,897,Urban,897,15,Fairview Middle,2,Fairview Middle,273,NA,3,NA,NA,5,NA,1,0,1,1,273,273
56409,11469,NE FAIRGROUNDS RD,Minor Arterial,2,410,Urban,410,15,Fairview Middle,2,Fairview Middle,6,NA,NA,5,5,6,NA,1,1,2,2,6,12
56994,6947,NE SILVER PINE DR,Local Access,2,321,Urban,321,15,Fairview Middle,2,Fairview Middle,53,NA,3,NA,NA,5,NA,1,0,1,1,53,53
56409,4270,NE FAIRGROUNDS RD,Minor Arterial,2,1384,Urban,1384,15,Fairview Middle,2,Fairview Middle,420,NA,NA,5,5,6,NA,1,1,2,2,420,840
56996,6034,NE REDBUD LN,Local Access,2,664,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,664,0
57024,4275,NW SANDY CT,Local Access,2,276,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,276,0
56970,4502,BUCKTHORN DR NE,Local Access,2,772,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,772,0
56992,6008,NE VALLEY OAK DR,Local Access,2,316,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,316,0
56968,5372,NE HOLLY LEAF LN,Local Access,2,661,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,0
56996,618,NE REDBUD LN,Local Access,2,318,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,318,0
56960,261,NE CONIFER DR,Local Access,2,222,Urban,222,15,Fairview Middle,2,Fairview Middle,67,NA,3,NA,NA,5,NA,1,0,1,1,67,67
56960,5298,NE CONIFER DR,Local Access,2,172,Urban,172,15,Fairview Middle,2,Fairview Middle,52,NA,3,NA,NA,5,NA,1,0,1,1,52,52
56960,3061,NE CONIFER DR,Local Access,2,565,Urban,565,15,Fairview Middle,2,Fairview Middle,46,NA,3,NA,NA,5,NA,1,0,1,1,46,46
56963,5144,BLUE OAK PKWY NE,Local Access,2,208,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,208,0
56992,8300,NE VALLEY OAK DR,Local Access,2,696,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,696,0
56960,4970,NE CONIFER DR,Local Access,2,1224,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1224,0
56997,2801,VALLEY OAK CT NE,Local Access,2,128,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,128,0
56960,11581,NE CONIFER DR,Local Access,2,325,Urban,325,15,Fairview Middle,2,Fairview Middle,45,NA,3,NA,NA,5,NA,1,0,1,1,45,45
56960,10379,NE CONIFER DR,Local Access,2,241,Urban,241,15,Fairview Middle,2,Fairview Middle,73,NA,3,NA,NA,5,NA,1,0,1,1,73,73
56960,12355,NE CONIFER DR,Local Access,2,483,Urban,483,15,Fairview Middle,2,Fairview Middle,147,NA,3,NA,NA,5,NA,1,0,1,1,147,147
56920,6942,NE SWEET BIRCH CT,Local Access,2,95,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,95,0
56964,3780,NE BUCKEYE LN,Local Access,2,675,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,675,0
56976,2598,AUKLET PL NE,Local Access,2,107,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,107,0
56930,2112,TANBARK DR NE,Local Access,2,174,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,174,0
56960,3401,NE CONIFER DR,Local Access,2,223,Urban,223,15,Fairview Middle,2,Fairview Middle,68,NA,3,NA,NA,5,NA,1,0,1,1,68,68
56421,13031,SHILOHWOOD PL NW,Local Access,2,570,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,570,0
56960,8368,NE CONIFER DR,Local Access,2,371,Urban,371,15,Fairview Middle,2,Fairview Middle,112,NA,3,NA,NA,5,NA,1,0,1,1,112,112
56960,7417,NE CONIFER DR,Local Access,2,1328,Urban,1328,15,Fairview Middle,2,Fairview Middle,164,NA,3,NA,NA,5,NA,1,0,1,1,164,164
56970,2201,BUCKTHORN DR NE,Local Access,2,285,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,285,0
56411,1812,OAK PARK DR NW,Local Access,2,248,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,248,0
56994,1685,NE SILVER PINE DR,Local Access,2,541,Urban,541,15,Fairview Middle,2,Fairview Middle,164,NA,3,NA,NA,5,NA,1,0,1,1,164,164
56950,9436,NELS NELSON RD NW,Minor Arterial,2,1276,Urban,1276,15,Fairview Middle,2,Fairview Middle,77,NA,NA,4,4,6,NA,1,1,2,2,77,154
56412,1605,NW OAKMONT WAY,Local Access,2,1053,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1053,0
56405,4048,BRIDLE VIEW PL NW,Local Access,2,199,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,199,0
56419,992,FIDALGO CT NW,Local Access,2,169,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,169,0
56402,2318,NW WOODRIDGE PL,Local Access,2,322,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,322,0
56422,2864,OAK PARK PL NW,Local Access,2,414,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,414,0
56976,2718,AUKLET PL NE,Local Access,2,190,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,190,0
55910,1202,STAMPEDE BLVD NW,Minor Arterial,2,1348,Urban,1348,15,Fairview Middle,2,Fairview Middle,75,NA,NA,4,6,6,NA,2,1,3,3,75,225
56966,13237,NE MULBERRY LN,Local Access,2,824,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,824,0
56409,10449,NW FAIRGROUNDS RD,Minor Arterial,2,1301,Urban,1301,15,Fairview Middle,2,Fairview Middle,52,NA,NA,4,2,6,NA,1,1,2,2,52,104
56409,10449,NW FAIRGROUNDS RD,Minor Arterial,2,1301,Urban,1301,15,Fairview Middle,2,Fairview Middle,64,NA,NA,6,6,6,NA,2,2,4,4,64,256
57018,9869,NW WILDWOOD LN,Local Access,2,390,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,390,0
56446,8534,CARNIVAL PL NW,Local Access,2,330,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,330,0
56961,9172,HICKORY ST NE,Local Access,2,250,Urban,250,15,Fairview Middle,2,Fairview Middle,76,3,NA,NA,NA,5,NA,0,1,1,1,76,76
56448,7088,ARCADE PL NW,Local Access,2,343,Urban,343,15,Fairview Middle,2,Fairview Middle,104,NA,NA,2,2,5,NA,1,1,2,2,104,208
56398,7122,NW 73RD ST,Local Access,2,319,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,319,0
56973,4572,FALCON PL NE,Local Access,2,223,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,223,0
56444,4524,NW GRANDSTAND ST,Local Access,2,311,Urban,311,15,Fairview Middle,2,Fairview Middle,94,NA,NA,2,2,5,NA,1,1,2,2,94,188
56409,4264,NW FAIRGROUNDS RD,Minor Arterial,2,206,Urban,206,15,Fairview Middle,2,Fairview Middle,62,NA,NA,4,2,6,NA,1,1,2,2,62,124
56409,4541,NW FAIRGROUNDS RD,Minor Arterial,2,515,Urban,515,15,Fairview Middle,2,Fairview Middle,56,NA,NA,4,2,6,NA,1,1,2,2,56,112
56880,5527,NE CONIFER CT,Local Access,2,174,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,174,0
56409,5353,NW FAIRGROUNDS RD,Minor Arterial,2,495,Urban,495,15,Fairview Middle,2,Fairview Middle,150,NA,NA,4,2,6,NA,1,1,2,2,150,300
56409,5353,NW FAIRGROUNDS RD,Minor Arterial,2,495,Urban,495,15,Fairview Middle,2,Fairview Middle,49,NA,NA,6,NA,6,NA,0,2,2,2,49,98
56409,5353,NW FAIRGROUNDS RD,Minor Arterial,2,495,Urban,495,15,Fairview Middle,2,Fairview Middle,50,NA,NA,NA,6,6,NA,2,0,2,2,50,100
56975,4039,FALCON CT NE,Local Access,2,239,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,239,0
56444,3980,NW GRANDSTAND ST,Local Access,2,295,Urban,295,15,Fairview Middle,2,Fairview Middle,89,NA,NA,2,2,5,NA,1,1,2,2,89,178
56972,2216,BLACKBIRD DR NE,Local Access,2,346,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,346,0
56444,5012,NW GRANDSTAND ST,Local Access,2,219,Urban,219,15,Fairview Middle,2,Fairview Middle,66,NA,NA,2,2,5,NA,1,1,2,2,66,132
56398,1909,NW 73RD ST,Local Access,2,493,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,493,0
