RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,time,id,OBJECTID,tomatch,distance,sidewalk_right,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
56409,10449,NW FAIRGROUNDS RD,Minor Arterial,2,1301,Urban,1301,15,Woodlands Elementary,2,Woodlands Elementary,199,NA,NA,6,6,6,NA,2,2,4,4,199,796
56140,12990,NE MCWILLIAMS RD,Minor Arterial,2,523,Urban,523,15,Woodlands Elementary,2,Woodlands Elementary,19,NA,NA,3,5,6,NA,1,1,2,2,19,38
56446,8534,CARNIVAL PL NW,Local Access,2,330,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,330,0
56961,9172,HICKORY ST NE,Local Access,2,250,Urban,250,15,Woodlands Elementary,2,Woodlands Elementary,76,3,NA,NA,NA,5,NA,0,1,1,1,76,76
56448,7088,ARCADE PL NW,Local Access,2,343,Urban,343,15,Woodlands Elementary,2,Woodlands Elementary,104,NA,NA,2,2,5,NA,1,1,2,2,104,208
56398,7122,NW 73RD ST,Local Access,2,319,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,319,0
56973,4572,FALCON PL NE,Local Access,2,223,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,223,0
56444,4524,NW GRANDSTAND ST,Local Access,2,311,Urban,311,15,Woodlands Elementary,2,Woodlands Elementary,94,NA,NA,2,2,5,NA,1,1,2,2,94,188
56409,4264,NW FAIRGROUNDS RD,Minor Arterial,2,206,Urban,206,15,Woodlands Elementary,2,Woodlands Elementary,62,NA,NA,4,2,6,NA,1,1,2,2,62,124
56409,4541,NW FAIRGROUNDS RD,Minor Arterial,2,515,Urban,515,15,Woodlands Elementary,2,Woodlands Elementary,56,NA,NA,4,2,6,NA,1,1,2,2,56,112
56420,4449,NW FIRGLADE DR,Local Access,2,354,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,354,0
56420,5616,NW FIRGLADE DR,Local Access,2,172,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,172,0
56880,5527,NE CONIFER CT,Local Access,2,174,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,174,0
56409,5353,NW FAIRGROUNDS RD,Minor Arterial,2,495,Urban,495,15,Woodlands Elementary,2,Woodlands Elementary,150,NA,NA,4,2,6,NA,1,1,2,2,150,300
56409,5353,NW FAIRGROUNDS RD,Minor Arterial,2,495,Urban,495,15,Woodlands Elementary,2,Woodlands Elementary,49,NA,NA,6,NA,6,NA,0,2,2,2,49,98
56409,5353,NW FAIRGROUNDS RD,Minor Arterial,2,495,Urban,495,15,Woodlands Elementary,2,Woodlands Elementary,50,NA,NA,NA,6,6,NA,2,0,2,2,50,100
56975,4039,FALCON CT NE,Local Access,2,239,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,239,0
56444,3980,NW GRANDSTAND ST,Local Access,2,295,Urban,295,15,Woodlands Elementary,2,Woodlands Elementary,89,NA,NA,2,2,5,NA,1,1,2,2,89,178
56972,2216,BLACKBIRD DR NE,Local Access,2,346,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,346,0
56444,5012,NW GRANDSTAND ST,Local Access,2,219,Urban,219,15,Woodlands Elementary,2,Woodlands Elementary,66,NA,NA,2,2,5,NA,1,1,2,2,66,132
56398,1909,NW 73RD ST,Local Access,2,493,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,493,0
56409,1187,NW FAIRGROUNDS RD,Minor Arterial,2,588,Urban,588,15,Woodlands Elementary,2,Woodlands Elementary,178,NA,NA,4,2,6,NA,1,1,2,2,178,356
56961,1217,HICKORY ST NE,Local Access,2,227,Urban,227,15,Woodlands Elementary,2,Woodlands Elementary,69,3,NA,NA,NA,5,NA,0,1,1,1,69,69
56973,2157,FALCON PL NE,Local Access,2,379,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,379,0
56961,674,HICKORY ST NE,Local Access,2,225,Urban,225,15,Woodlands Elementary,2,Woodlands Elementary,68,3,NA,NA,NA,5,NA,0,1,1,1,68,68
56972,3632,BLACKBIRD DR NE,Local Access,2,231,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,231,0
56972,8697,BLACKBIRD DR NE,Local Access,2,1735,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1735,0
56978,13276,NE AUKLET CT,Local Access,2,182,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,182,0
56140,3979,NE MCWILLIAMS RD,Minor Arterial,2,341,Urban,341,15,Woodlands Elementary,2,Woodlands Elementary,103,NA,NA,3,5,6,NA,1,1,2,2,103,206
56940,12266,NE BROADLEAF CT,Local Access,2,168,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,168,0
59050,354,CENTRAL VALLEY RD NE,Minor Arterial,2,951,Urban,951,15,Woodlands Elementary,2,Woodlands Elementary,290,NA,NA,4,2,6,NA,1,1,2,2,290,580
59050,16735,CENTRAL VALLEY RD NE,Minor Arterial,2,306,Urban,306,15,Woodlands Elementary,2,Woodlands Elementary,93,NA,NA,4,2,6,NA,1,1,2,2,93,186
59050,4216,CENTRAL VALLEY RD NE,Minor Arterial,2,1149,Urban,1149,15,Woodlands Elementary,2,Woodlands Elementary,6,NA,NA,4,2,6,NA,1,1,2,2,6,12
59050,13347,CENTRAL VALLEY RD NE,Minor Arterial,2,516,Urban,516,15,Woodlands Elementary,2,Woodlands Elementary,157,NA,NA,4,2,6,NA,1,1,2,2,157,314
59050,13347,CENTRAL VALLEY RD NE,Minor Arterial,2,516,Urban,516,15,Woodlands Elementary,2,Woodlands Elementary,51,NA,NA,4,2,6,NA,1,1,2,2,51,102
59050,4215,CENTRAL VALLEY RD NE,Minor Arterial,2,644,Urban,644,15,Woodlands Elementary,2,Woodlands Elementary,196,NA,NA,4,2,6,NA,1,1,2,2,196,392
59050,1364,CENTRAL VALLEY RD NE,Minor Arterial,2,316,Urban,316,15,Woodlands Elementary,2,Woodlands Elementary,96,NA,NA,5,5,6,NA,1,1,2,2,96,192
59050,1780,CENTRAL VALLEY RD NE,Minor Arterial,2,373,Urban,373,15,Woodlands Elementary,2,Woodlands Elementary,113,NA,NA,5,5,6,NA,1,1,2,2,113,226
59050,2449,CENTRAL VALLEY RD NE,Minor Arterial,2,841,Urban,841,15,Woodlands Elementary,2,Woodlands Elementary,50,NA,NA,4,2,6,NA,1,1,2,2,50,100
59050,2449,CENTRAL VALLEY RD NE,Minor Arterial,2,841,Urban,841,15,Woodlands Elementary,2,Woodlands Elementary,256,NA,NA,4,2,6,NA,1,1,2,2,256,512
59050,3807,CENTRAL VALLEY RD NE,Minor Arterial,2,169,Urban,169,15,Woodlands Elementary,2,Woodlands Elementary,51,NA,NA,5,5,6,NA,1,1,2,2,51,102
59050,5910,CENTRAL VALLEY RD NE,Minor Arterial,2,389,Urban,389,15,Woodlands Elementary,2,Woodlands Elementary,118,NA,NA,4,2,6,NA,1,1,2,2,118,236
59050,5910,CENTRAL VALLEY RD NE,Minor Arterial,2,389,Urban,389,15,Woodlands Elementary,2,Woodlands Elementary,51,NA,NA,NA,2,6,NA,1,0,1,1,51,51
59050,5910,CENTRAL VALLEY RD NE,Minor Arterial,2,389,Urban,389,15,Woodlands Elementary,2,Woodlands Elementary,50,NA,NA,4,NA,6,NA,0,1,1,1,50,50
59050,10102,CENTRAL VALLEY RD NE,Minor Arterial,2,371,Urban,371,15,Woodlands Elementary,2,Woodlands Elementary,50,NA,NA,4,2,6,NA,1,1,2,2,50,100
59050,10102,CENTRAL VALLEY RD NE,Minor Arterial,2,371,Urban,371,15,Woodlands Elementary,2,Woodlands Elementary,113,NA,NA,4,2,6,NA,1,1,2,2,113,226
59050,11185,CENTRAL VALLEY RD NE,Minor Arterial,2,625,Urban,625,15,Woodlands Elementary,2,Woodlands Elementary,190,NA,NA,5,5,6,NA,1,1,2,2,190,380
59050,11740,CENTRAL VALLEY RD NE,Minor Arterial,2,478,Urban,478,15,Woodlands Elementary,2,Woodlands Elementary,79,NA,NA,4,2,6,NA,1,1,2,2,79,158
59050,12514,CENTRAL VALLEY RD NE,Minor Arterial,2,478,Urban,478,15,Woodlands Elementary,2,Woodlands Elementary,71,NA,NA,5,5,6,NA,1,1,2,2,71,142
59050,13081,CENTRAL VALLEY RD NE,Minor Arterial,2,537,Urban,537,15,Woodlands Elementary,2,Woodlands Elementary,163,NA,NA,5,5,6,NA,1,1,2,2,163,326
56960,12242,NE CONIFER DR,Local Access,2,157,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,157,0
56960,9555,NE CONIFER DR,Local Access,2,187,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,187,0
