RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,GMA_JURISD,tomatch,distance,sidewalk_right,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
57507,4785,LAKEVIEW AVE NW,Local Access,2,604,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,604,0
57510,2432,HILLCREST ST NW,Local Access,2,148,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,148,0
19515,11598,SILVERDALE WAY NW,Principal Arterial,2,1117,Urban,1117,Silverdale UGA,Silverdale UGA,1114,NA,NA,3,3,6,NA,1,1,2,2,1114,2228
57643,1530,CHAMBANA PL NW,Local Access,2,201,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,201,0
19515,1014,SILVERDALE WAY NW,Principal Arterial,2,470,Urban,470,Silverdale UGA,Silverdale UGA,17,NA,8,NA,NA,6,NA,5,0,5,5,17,85
19515,1014,SILVERDALE WAY NW,Principal Arterial,2,470,Urban,470,Silverdale UGA,Silverdale UGA,458,NA,NA,3,3,6,NA,1,1,2,2,458,916
19515,1014,SILVERDALE WAY NW,Principal Arterial,2,470,Urban,470,Silverdale UGA,Silverdale UGA,11,NA,NA,3,3,6,NA,1,1,2,2,11,22
57769,11991,KITSAP MALL BLVD NW,Principal Arterial,2,654,Urban,654,Silverdale UGA,Silverdale UGA,81,NA,5,NA,NA,6,NA,3,0,3,3,81,243
57769,12569,KITSAP MALL BLVD NW,Principal Arterial,2,719,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,719,0
56675,8833,BLAINE AVE NW,Local Access,2,1342,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1342,0
56670,4791,LEVIN RD NW,Local Access,2,439,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,439,0
56768,7570,NW THORNWOOD CIR,Local Access,2,402,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,402,0
56768,12167,NW THORNWOOD CIR,Local Access,2,232,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,232,0
56767,10172,WALLINGFORD PL NW,Local Access,2,169,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,169,0
57616,3448,NW DUESENBERG CT,Local Access,2,223,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,223,0
57644,812,TUSCOLA PL NW,Local Access,2,109,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,109,0
56768,10416,NW THORNWOOD CIR,Local Access,2,718,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,718,0
74865,12047,THACKERY PL NW,Local Access,2,955,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,955,0
57640,10957,CONNOR LOOP NW,Local Access,2,312,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,312,0
13549,11536,NW ANDERSON HILL RD,Minor Arterial,2,739,Urban,739,Silverdale UGA,Silverdale UGA,739,NA,NA,4,4,6,NA,1,1,2,2,739,1478
13549,11604,NW ANDERSON HILL RD,Minor Arterial,2,1314,Urban,1314,Silverdale UGA,Silverdale UGA,1205,NA,NA,4,4,6,NA,1,1,2,2,1205,2410
13549,11604,NW ANDERSON HILL RD,Minor Arterial,2,1314,Urban,1314,Silverdale UGA,Silverdale UGA,102,NA,NA,4,4,6,NA,1,1,2,2,102,204
13549,4368,NW ANDERSON HILL RD,Minor Arterial,2,1320,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1320,0
13549,11105,NW ANDERSON HILL RD,Minor Arterial,2,262,Urban,262,Silverdale UGA,Silverdale UGA,247,NA,NA,4,4,6,NA,1,1,2,2,247,494
13549,11105,NW ANDERSON HILL RD,Minor Arterial,2,262,Urban,262,Silverdale UGA,Silverdale UGA,15,NA,NA,4,4,6,NA,1,1,2,2,15,30
13549,14360,NW ANDERSON HILL RD,Minor Arterial,2,82,Urban,82,Silverdale UGA,Silverdale UGA,82,NA,NA,4,4,6,NA,1,1,2,2,82,164
13549,223,NW ANDERSON HILL RD,Minor Arterial,2,424,Urban,424,Silverdale UGA,Silverdale UGA,393,NA,NA,4,4,6,NA,1,1,2,2,393,786
13549,223,NW ANDERSON HILL RD,Minor Arterial,2,424,Urban,424,Silverdale UGA,Silverdale UGA,6,NA,NA,4,4,6,NA,1,1,2,2,6,12
13549,223,NW ANDERSON HILL RD,Minor Arterial,2,424,Urban,424,Silverdale UGA,Silverdale UGA,23,NA,NA,4,4,6,NA,1,1,2,2,23,46
13549,14378,NW ANDERSON HILL RD,Minor Arterial,2,75,Urban,75,Silverdale UGA,Silverdale UGA,75,NA,NA,4,4,6,NA,1,1,2,2,75,150
13549,14419,NW ANDERSON HILL RD,Minor Arterial,2,92,Urban,92,Silverdale UGA,Silverdale UGA,92,NA,NA,4,NA,6,NA,0,1,1,1,92,92
13549,14419,NW ANDERSON HILL RD,Minor Arterial,2,92,Urban,92,Silverdale UGA,Silverdale UGA,58,NA,NA,NA,4,6,NA,1,0,1,1,58,58
57604,10949,NW CLONINGER CT,Local Access,2,147,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,147,0
13549,14408,NW ANDERSON HILL RD,Minor Arterial,2,106,Urban,106,Silverdale UGA,Silverdale UGA,3,NA,NA,4,4,6,NA,1,1,2,2,3,6
13549,14408,NW ANDERSON HILL RD,Minor Arterial,2,106,Urban,106,Silverdale UGA,Silverdale UGA,102,NA,NA,4,4,6,NA,1,1,2,2,102,204
57613,8815,NW GALLERY ST,Local Access,2,172,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,172,0
57610,15196,NW ISLAND LAKE RD,Local Access,2,84,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,84,0
57613,16266,NW GALLERY ST,Local Access,2,54,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,54,0
56789,7356,PLATEAU CIR NW,Local Access,2,1742,Urban,1742,Silverdale UGA,Silverdale UGA,1742,3,NA,NA,NA,5,NA,0,1,1,1,1742,1742
56791,6271,RIDGETOP BLVD NW,Major Collector,2,1210,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1210,0
56791,14556,RIDGETOP BLVD NW,Major Collector,2,1251,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1251,0
56791,14552,RIDGETOP BLVD NW,Major Collector,2,707,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,707,0
56791,1507,RIDGETOP BLVD NW,Major Collector,2,710,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,710,0
56786,16670,NW HURRICANE CT,Local Access,2,86,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,86,0
57630,8678,RIDGEPOINT DR NW,Local Access,2,663,Urban,663,Silverdale UGA,Silverdale UGA,663,NA,3,NA,NA,5,NA,1,0,1,1,663,663
57608,1520,BENNINGTON DR NW,Local Access,2,299,Urban,299,Silverdale UGA,Silverdale UGA,290,3,NA,NA,NA,5,NA,0,1,1,1,290,290
57608,1520,BENNINGTON DR NW,Local Access,2,299,Urban,299,Silverdale UGA,Silverdale UGA,299,NA,NA,NA,4,5,NA,1,0,1,1,299,299
57640,9148,CONNOR LOOP NW,Local Access,2,161,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,161,0
57608,783,BENNINGTON DR NW,Local Access,2,276,Urban,276,Silverdale UGA,Silverdale UGA,276,NA,NA,NA,4,5,NA,1,0,1,1,276,276
57611,426,LAKERIDGE CIR NW,Local Access,2,1236,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1236,0
57615,11137,AVANTE DR NW,Local Access,2,297,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,297,0
57668,8708,NW MARMOT CT,Local Access,2,206,Urban,206,Silverdale UGA,Silverdale UGA,177,3,NA,NA,NA,5,NA,0,1,1,1,177,177
57730,9228,NW RANDALL WAY,Minor Arterial,2,1196,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1196,0
57740,9767,NW BUCKLIN HILL RD,Minor Arterial,2,632,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,632,0
57641,9805,NW CAIRO ST,Local Access,2,183,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,183,0
57500,9809,NW ISLAND LAKE PKWY,Local Access,2,143,Urban,143,Silverdale UGA,Silverdale UGA,143,NA,NA,1,1,5,NA,1,1,2,2,143,286
57615,9677,AVANTE DR NW,Local Access,2,253,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,253,0
57681,7260,WOODCREST LOOP NW,Local Access,2,312,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,312,0
57730,7282,NW RANDALL WAY,Minor Arterial,2,1667,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1667,0
57603,10669,ELDRIDGE PL NW,Local Access,2,525,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,525,0
57455,10603,NW LINDOR WAY,Local Access,2,210,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,210,0
57676,7879,NW SPIRIT CT E,Local Access,2,505,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,505,0
57673,11807,RIDGELANE DR NW,Local Access,2,534,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,534,0
14000,12677,SILVERDALE LOOP RD NW,Local Access,2,2318,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2318,0
57771,3696,POPLARS AVE NW,Local Access,2,1058,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1058,0
57510,3899,HILLCREST ST NW,Local Access,2,93,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,93,0
57682,85,ROCKY RIDGE RD NW,Local Access,2,1553,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1553,0
57602,5027,HUNTLEY PL NW,Local Access,2,412,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,412,0
57610,6043,NW ISLAND LAKE RD,Local Access,2,404,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,404,0
57730,5793,NW RANDALL WAY,Minor Arterial,2,428,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,428,0
57610,4929,NW ISLAND LAKE RD,Local Access,2,322,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,322,0
57740,4762,NW BUCKLIN HILL RD,Minor Arterial,2,354,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,354,0
56956,19192,NW HOGAN LN,Local Access,2,260,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,260,0
57671,12734,WESTRIDGE DR NW,Local Access,2,113,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,113,0
57671,6658,WESTRIDGE DR NW,Local Access,2,418,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,418,0
57671,1835,WESTRIDGE DR NW,Local Access,2,626,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,626,0
57671,8952,WESTRIDGE DR NW,Local Access,2,325,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,325,0
57673,7849,RIDGELANE DR NW,Local Access,2,631,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,631,0
57673,13043,RIDGELANE DR NW,Local Access,2,150,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,150,0
14140,2098,LINDER WAY NW,Local Access,2,754,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,754,0
14390,9840,BAY SHORE DR NW,Local Access,2,1638,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1638,0
57673,7015,RIDGELANE DR NW,Local Access,2,348,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,348,0
56789,7471,PLATEAU CIR NW,Local Access,2,440,Urban,440,Silverdale UGA,Silverdale UGA,440,3,NA,NA,NA,5,NA,0,1,1,1,440,440
57631,8275,RIDGEPOINT CIR NW,Local Access,2,919,Urban,919,Silverdale UGA,Silverdale UGA,87,NA,3,NA,NA,5,NA,1,0,1,1,87,87
57672,8946,NW SPIRIT RIDGE DR,Local Access,2,455,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,455,0
56787,10068,MT WORTHINGTON LOOP NW,Local Access,2,243,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,243,0
57673,10344,RIDGELANE DR NW,Local Access,2,206,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,206,0
57630,11489,RIDGEPOINT DR NW,Local Access,2,243,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,243,0
19515,11955,SILVERDALE WAY NW,Principal Arterial,2,517,Urban,517,Silverdale UGA,Silverdale UGA,517,NA,NA,8,8,6,NA,2,2,4,4,517,2068
57605,878,CRESTVIEW CIR NW,Local Access,2,528,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,528,0
57605,4745,CRESTVIEW CIR NW,Local Access,2,569,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,569,0
19515,12391,SILVERDALE WAY NW,Principal Arterial,2,571,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,571,0
57605,3579,CRESTVIEW CIR NW,Local Access,2,709,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,709,0
57720,6679,NW MYHRE RD,Minor Arterial,2,996,Urban,996,Silverdale UGA,Silverdale UGA,977,5,NA,NA,NA,6,NA,0,3,3,3,977,2931
57730,3504,NW RANDALL WAY,Minor Arterial,2,669,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,669,0
57681,3553,WOODCREST LOOP NW,Local Access,2,779,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,779,0
56817,3264,NW BRAMBLE CT,Local Access,2,195,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,195,0
57610,2986,NW ISLAND LAKE RD,Local Access,2,218,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,218,0
57500,1688,NW ISLAND LAKE PKWY,Local Access,2,209,Urban,209,Silverdale UGA,Silverdale UGA,209,NA,NA,1,1,5,NA,1,1,2,2,209,418
57681,2780,WOODCREST LOOP NW,Local Access,2,923,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,923,0
57740,988,NW BUCKLIN HILL RD,Minor Arterial,2,319,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,319,0
57500,353,NW ISLAND LAKE PKWY,Local Access,2,520,Urban,520,Silverdale UGA,Silverdale UGA,520,NA,NA,1,1,5,NA,1,1,2,2,520,1040
57681,2320,WOODCREST LOOP NW,Local Access,2,194,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,194,0
57610,659,NW ISLAND LAKE RD,Local Access,2,271,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,271,0
57500,949,NW ISLAND LAKE PKWY,Local Access,2,209,Urban,209,Silverdale UGA,Silverdale UGA,209,NA,NA,1,1,5,NA,1,1,2,2,209,418
57610,9537,NW ISLAND LAKE RD,Local Access,2,286,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,286,0
57610,2041,NW ISLAND LAKE RD,Local Access,2,441,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,441,0
57613,6987,NW GALLERY ST,Local Access,2,301,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,301,0
57480,6122,STILLER BLVD NW,Local Access,2,66,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66,0
57500,14296,NW ISLAND LAKE PKWY,Local Access,2,58,Urban,58,Silverdale UGA,Silverdale UGA,58,NA,NA,1,1,5,NA,1,1,2,2,58,116
57500,4770,NW ISLAND LAKE PKWY,Local Access,2,92,Urban,92,Silverdale UGA,Silverdale UGA,92,NA,NA,1,1,5,NA,1,1,2,2,92,184
57500,7382,NW ISLAND LAKE PKWY,Local Access,2,139,Urban,139,Silverdale UGA,Silverdale UGA,139,NA,NA,1,1,5,NA,1,1,2,2,139,278
57480,14297,STILLER BLVD NW,Local Access,2,236,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,236,0
57740,3117,NW BUCKLIN HILL RD,Minor Arterial,2,408,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,408,0
57601,6456,NW BRINKLEY CT,Local Access,2,118,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,118,0
56800,641,QUAIL RUN DR NW,Local Access,2,60,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,60,0
56800,1892,QUAIL RUN DR NW,Local Access,2,322,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,322,0
56801,10501,NW MONTERY CT,Local Access,2,500,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,500,0
57630,7006,RIDGEPOINT DR NW,Local Access,2,251,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,251,0
57630,16363,RIDGEPOINT DR NW,Local Access,2,220,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,220,0
19515,2167,SILVERDALE WAY NW,Principal Arterial,2,1303,Urban,1303,Silverdale UGA,Silverdale UGA,875,NA,NA,7,7,6,NA,2,2,4,4,875,3500
19515,2167,SILVERDALE WAY NW,Principal Arterial,2,1303,Urban,1303,Silverdale UGA,Silverdale UGA,428,NA,NA,4,4,6,NA,1,1,2,2,428,856
19515,16714,SILVERDALE WAY NW,Principal Arterial,2,816,Urban,816,Silverdale UGA,Silverdale UGA,816,NA,NA,4,4,6,NA,1,1,2,2,816,1632
19515,16717,SILVERDALE WAY NW,Principal Arterial,2,272,Urban,272,Silverdale UGA,Silverdale UGA,272,NA,NA,4,4,6,NA,1,1,2,2,272,544
57720,18376,NW MYHRE RD,Minor Arterial,2,1357,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1357,0
59050,18565,CENTRAL VALLEY RD NE,Minor Arterial,2,315,Urban,315,Silverdale UGA,Silverdale UGA,315,NA,NA,5,5,6,NA,1,1,2,2,315,630
57770,18570,CLEAR CREEK RD NW,Minor Arterial,2,795,Urban,795,Silverdale UGA,Silverdale UGA,557,NA,NA,8,8,6,NA,2,2,4,4,557,2228
57770,18570,CLEAR CREEK RD NW,Minor Arterial,2,795,Urban,795,Silverdale UGA,Silverdale UGA,238,NA,NA,4,4,6,NA,1,1,2,2,238,476
56791,18724,RIDGETOP BLVD NW,Major Collector,2,242,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,242,0
57305,18723,NW TIMBER SHADOW CT,Local Access,2,168,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,168,0
57740,19100,NW BUCKLIN HILL RD,Minor Arterial,2,117,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,117,0
57740,19101,NW BUCKLIN HILL RD,Minor Arterial,2,288,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,288,0
57768,19196,NW GREAVES WAY,Minor Arterial,2,206,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,206,0
57720,9707,NW MYHRE RD,Minor Arterial,2,151,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,151,0
55275,4193,TRACYTON BLVD NW,Minor Arterial,2,607,Urban,607,Silverdale UGA,Silverdale UGA,166,NA,NA,4,4,6,NA,1,1,2,2,166,332
55275,4193,TRACYTON BLVD NW,Minor Arterial,2,607,Urban,607,Silverdale UGA,Silverdale UGA,441,NA,NA,6,6,6,NA,2,2,4,4,441,1764
19515,9990,SILVERDALE WAY NW,Minor Arterial,2,1260,Urban,1260,Silverdale UGA,Silverdale UGA,1252,NA,NA,8,8,6,NA,2,2,4,4,1252,5008
19515,9990,SILVERDALE WAY NW,Minor Arterial,2,1260,Urban,1260,Silverdale UGA,Silverdale UGA,15,NA,NA,8,8,6,NA,2,2,4,4,15,60
19515,11994,SILVERDALE WAY NW,Principal Arterial,2,1096,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1096,0
56770,10519,MICKELBERRY RD NW,Minor Arterial,2,656,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,656,0
56770,12606,MICKELBERRY RD NW,Minor Arterial,2,661,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,0
19515,4789,SILVERDALE WAY NW,Principal Arterial,2,237,Urban,237,Silverdale UGA,Silverdale UGA,3,NA,NA,8,8,6,NA,2,2,4,4,3,12
19515,4789,SILVERDALE WAY NW,Principal Arterial,2,237,Urban,237,Silverdale UGA,Silverdale UGA,233,NA,NA,4,4,6,NA,1,1,2,2,233,466
19515,1485,SILVERDALE WAY NW,Principal Arterial,2,613,Urban,613,Silverdale UGA,Silverdale UGA,613,NA,NA,8,8,6,NA,2,2,4,4,613,2452
57633,12916,NW VIEWMONT CT,Local Access,2,155,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,155,0
57670,12126,NW FOREST CREEK DR,Local Access,2,248,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,248,0
57670,1018,NW FOREST CREEK DR,Local Access,2,1251,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1251,0
57670,4352,NW FOREST CREEK DR,Local Access,2,310,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,310,0
57680,9140,FOREST CREEK PL NW,Local Access,2,127,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,127,0
57673,9462,RIDGELANE DR NW,Local Access,2,555,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,555,0
57610,12424,NW ISLAND LAKE RD,Local Access,2,721,Urban,721,Silverdale UGA,Silverdale UGA,0,NA,NA,NA,4,5,NA,1,0,1,1,0,0
57610,12424,NW ISLAND LAKE RD,Local Access,2,721,Urban,721,Silverdale UGA,Silverdale UGA,721,NA,NA,1,1,5,NA,1,1,2,2,721,1442
57602,12667,HUNTLEY PL NW,Local Access,2,126,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,126,0
57679,1134,NW WESTRIDGE CT,Local Access,2,208,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,208,0
57677,8667,WESTRIDGE PL NW,Local Access,2,810,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,810,0
57610,9507,NW ISLAND LAKE RD,Local Access,2,2420,Urban,2420,Silverdale UGA,Silverdale UGA,1615,NA,NA,4,4,5,NA,1,1,2,2,1615,3230
57602,9510,HUNTLEY PL NW,Local Access,2,551,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,551,0
59050,1645,CENTRAL VALLEY RD NE,Minor Arterial,2,671,Urban,671,Silverdale UGA,Silverdale UGA,341,NA,NA,5,5,6,NA,1,1,2,2,341,682
19515,3905,SILVERDALE WAY NW,Principal Arterial,2,700,Urban,700,Silverdale UGA,Silverdale UGA,700,NA,NA,4,4,6,NA,1,1,2,2,700,1400
59050,9304,CENTRAL VALLEY RD NE,Minor Arterial,2,656,Urban,656,Silverdale UGA,Silverdale UGA,656,NA,NA,5,5,6,NA,1,1,2,2,656,1312
56791,12644,RIDGETOP BLVD NW,Major Collector,2,720,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,720,0
56791,14550,RIDGETOP BLVD NW,Major Collector,2,1170,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1170,0
56791,14555,RIDGETOP BLVD NW,Major Collector,2,581,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,581,0
56791,14557,RIDGETOP BLVD NW,Major Collector,2,634,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,634,0
56791,14558,RIDGETOP BLVD NW,Major Collector,2,671,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,671,0
57510,16149,HILLCREST ST NW,Local Access,2,412,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,412,0
57510,13343,HILLCREST ST NW,Local Access,2,174,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,174,0
19515,16204,SILVERDALE WAY NW,Principal Arterial,2,431,Urban,431,Silverdale UGA,Silverdale UGA,431,NA,NA,4,4,6,NA,1,1,2,2,431,862
56791,7838,RIDGETOP BLVD NW,Major Collector,2,1544,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1544,0
56770,5033,MICKELBERRY RD NW,Minor Arterial,2,1993,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1993,0
19515,16206,SILVERDALE WAY NW,Principal Arterial,2,564,Urban,564,Silverdale UGA,Silverdale UGA,564,NA,NA,8,8,6,NA,2,2,4,4,564,2256
19515,11929,SILVERDALE WAY NW,Principal Arterial,2,1259,Urban,1259,Silverdale UGA,Silverdale UGA,369,NA,NA,8,8,6,NA,2,2,4,4,369,1476
19515,11929,SILVERDALE WAY NW,Principal Arterial,2,1259,Urban,1259,Silverdale UGA,Silverdale UGA,889,NA,NA,8,8,6,NA,2,2,4,4,889,3556
